domain,whois_data
"0000000000000000.com","file saved to: whois.csv"
"0000000000000000.de","file saved to: whois.csv"
"00000000000000004.top","file saved to: whois.csv"
"00000000000000012.shop","file saved to: whois.csv"
"0000000000000000.tk","file saved to: whois.csv"
"0000000000000000.gq","file saved to: whois.csv"
"00000000000000008.shop","file saved to: whois.csv"
"0000000000000000.shop","file saved to: whois.csv"
"000000000000000123.shop","file saved to: whois.csv"
"0000000000000001.com","file saved to: whois.csv"
"0000000000000002.shop","file saved to: whois.csv"
"000000000000000.lat","file saved to: whois.csv"
"000-000-000-000-000.com","file saved to: whois.csv"
"000000000000000.info","file saved to: whois.csv"
"000000000000000.org","file saved to: whois.csv"
"000000000000000.ir","file saved to: whois.csv"
"00000000000000099.shop","file saved to: whois.csv"
"000000000000000.com","file saved to: whois.csv"
"0000000000000003.shop","file saved to: whois.csv"
"00000000000000090.top","file saved to: whois.csv"
"000000000000000.shop","file saved to: whois.csv"
"00000000000000800.top","file saved to: whois.csv"
"00000000000000900.top","file saved to: whois.csv"
"000000000000009.shop","file saved to: whois.csv"
"0000000000000099.shop","file saved to: whois.csv"
"000000000000001111.shop","file saved to: whois.csv"
"00000000000000700.top","file saved to: whois.csv"
"00000000000000.com","file saved to: whois.csv"
"00000000000000.cn","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-12-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-11-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"00000000000000.ir","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-17-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-15-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"00000000000000.nl","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-13-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-14-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-1-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"00000000000000.shop","file saved to: whois.csv"
"00000000000001.com","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-2-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-21-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-18-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-20-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-38-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-29-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-36-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-30-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-23-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-34-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-22-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-25-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-33-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-45-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-47-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-43-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-50-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-46-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-54-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-55-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-51-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-39-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-52-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"00000000000009000.top","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0-0-0-0-57-0-0-0-0-0-0-0-0-0-0-0-0-0.info","file saved to: whois.csv"
"0000000000000ooo0000000000000.com","file saved to: whois.csv"
"0000000000000-sst-order.pics","file saved to: whois.csv"
"0000000000000.link","file saved to: whois.csv"
"0000000000000.com","file saved to: whois.csv"
"0000000000000.ooo","file saved to: whois.csv"
"0000000000001.top","file saved to: whois.csv"
"00000000000090000.top","file saved to: whois.csv"
"000000000000.com","file saved to: whois.csv"
"0000000000001.online","file saved to: whois.csv"
"0000000000001.shop","file saved to: whois.csv"
"0000000000001online.shop","file saved to: whois.csv"
"0000000000000.ir","file saved to: whois.csv"
"0000000000000.store","file saved to: whois.csv"
"000-000-000-000.info","file saved to: whois.csv"
"000000000000-default.de","file saved to: whois.csv"
"000000000000.de","file saved to: whois.csv"
"000000000000.shop","file saved to: whois.csv"
"000000000000.top","file saved to: whois.csv"
"000000000000.ru","file saved to: whois.csv"
"000000000000login.com","file saved to: whois.csv"
"000000000000.vip","file saved to: whois.csv"
"000000000000.monster","file saved to: whois.csv"
"000000000000.net","file saved to: whois.csv"
"000000000000.nl","file saved to: whois.csv"
"000-000-000-000.net","file saved to: whois.csv"
"000000000000.ir","file saved to: whois.csv"
"00000000000111.shop","file saved to: whois.csv"
"00000000000.cn","file saved to: whois.csv"
"00000000000.de","file saved to: whois.csv"
"00000000000.pro","file saved to: whois.csv"
"000000000008.shop","file saved to: whois.csv"
"00000000000.online","file saved to: whois.csv"
"00000000000.ir","file saved to: whois.csv"
"0000000000011.shop","file saved to: whois.csv"
"00000000000.cloud","file saved to: whois.csv"
"00000000000.com","file saved to: whois.csv"
"00000000000.nl","file saved to: whois.csv"
"00000000001.com","file saved to: whois.csv"
"000000000019d6689c085ae165831e934ff763ae46a2a6c172b3f1b60a8ce26.com","file saved to: whois.csv"
"0000000000.ca","file saved to: whois.csv"
"0000000000b.com","file saved to: whois.csv"
"000000000011111111.cn","file saved to: whois.csv"
"00000000000.vip","file saved to: whois.csv"
"00000000000.ru","file saved to: whois.csv"
"0000000000a.com","file saved to: whois.csv"
"0000000000101.com","file saved to: whois.csv"
"00000000008.com","file saved to: whois.csv"
"0000000000.cc","file saved to: whois.csv"
"0000000000.de","file saved to: whois.csv"
"000-000-0000.com","file saved to: whois.csv"
"0000000000.club","file saved to: whois.csv"
"0000000000c.com","file saved to: whois.csv"
"0-00-000-0000.com","file saved to: whois.csv"
"0000000000d.com","file saved to: whois.csv"
"0-0-0-0-0-0-0-0-0-0.com","file saved to: whois.csv"
"0000000000.cn","file saved to: whois.csv"
"0000000000.cz","file saved to: whois.csv"
"0000000000.ch","file saved to: whois.csv"
"0000000000.dev","file saved to: whois.csv"
"0000000000.download","file saved to: whois.csv"
"0000000000.eu","file saved to: whois.csv"
"0000000000.dk","file saved to: whois.csv"
"0-00-000-0000.net","file saved to: whois.csv"
"0000000000.net","file saved to: whois.csv"
"0000000000-online.org","file saved to: whois.csv"
"0000000000group.org","file saved to: whois.csv"
"0000000000online.org","file saved to: whois.csv"
"0000000000.ooo","file saved to: whois.csv"
"0000000000.nl","file saved to: whois.csv"
"0000000000.love","file saved to: whois.csv"
"0000000000.one","file saved to: whois.csv"
"0000000000.lol","file saved to: whois.csv"
"0000000000.top","file saved to: whois.csv"
"0000000000.pro","file saved to: whois.csv"
"0000000000.org","file saved to: whois.csv"
"0-00-000-0000.org","file saved to: whois.csv"
"0000000000.shop","file saved to: whois.csv"
"0000000000.store","file saved to: whois.csv"
"0000000000.pw","file saved to: whois.csv"
"0000000000.ru","file saved to: whois.csv"
"0000000000.space","file saved to: whois.csv"
"00000000018.click","file saved to: whois.csv"
"00000000018.com","file saved to: whois.csv"
"0000000000.vip","file saved to: whois.csv"
"0000000001.cn","file saved to: whois.csv"
"00000000018.site","file saved to: whois.csv"
"0000000001.com","file saved to: whois.csv"
"00000000018.shop","file saved to: whois.csv"
"0000000001.ch","file saved to: whois.csv"
"00000000018.net","file saved to: whois.csv"
"0000000002.com","file saved to: whois.csv"
"0000000005.com","file saved to: whois.csv"
"00000000080000000000000008000000000000000.com","file saved to: whois.csv"
"0000000006.com","file saved to: whois.csv"
"0000000001.shop","file saved to: whois.csv"
"0000000007.com","file saved to: whois.csv"
"0000000003.com","file saved to: whois.csv"
"0000000004.com","file saved to: whois.csv"
"0000000008.com","file saved to: whois.csv"
"000000000.cfd","file saved to: whois.csv"
"000000000.club","file saved to: whois.csv"
"000000000.cn","file saved to: whois.csv"
"0000000009.com","file saved to: whois.csv"
"000000000.co","file saved to: whois.csv"
"000000000a.org","file saved to: whois.csv"
"000-000-000.art","file saved to: whois.csv"
"000000000.best","file saved to: whois.csv"
"000000000.com","file saved to: whois.csv"
"000-00-0000.com","file saved to: whois.csv"
"000000000.de","file saved to: whois.csv"
"000000000girisyap.shop","file saved to: whois.csv"
"000000000.fun","file saved to: whois.csv"
"000000000.icu","file saved to: whois.csv"
"000-000-000.com","file saved to: whois.csv"
"000000000o.com","file saved to: whois.csv"
"000000000.lol","file saved to: whois.csv"
"000-000-000.nl","file saved to: whois.csv"
"000000000.nl","file saved to: whois.csv"
"000000000-online.org","file saved to: whois.csv"
"000-000-000.org","file saved to: whois.csv"
"000000000.pro","file saved to: whois.csv"
"000000000.pl","file saved to: whois.csv"
"000000000.net","file saved to: whois.csv"
"000-000-000.net","file saved to: whois.csv"
"000000000.org","file saved to: whois.csv"
"000-000-000.pl","file saved to: whois.csv"
"000000000online.org","file saved to: whois.csv"
"000000000.ru","file saved to: whois.csv"
"000000000.ooo","file saved to: whois.csv"
"000000000scanner.biz","file saved to: whois.csv"
"000000000.space","file saved to: whois.csv"
"000000000.top","file saved to: whois.csv"
"000000000qgkzxrh0000000000000qd7700000.com","file saved to: whois.csv"
"000000000.tel","file saved to: whois.csv"
"000000000.tw","file saved to: whois.csv"
"000000001.best","file saved to: whois.csv"
"0000000020567776.info","file saved to: whois.csv"
"000000001.nl","file saved to: whois.csv"
"000000001.vip","file saved to: whois.csv"
"000000000.pw","file saved to: whois.csv"
"000000001.cn","file saved to: whois.csv"
"000000003.com","file saved to: whois.csv"
"000000002.com","file saved to: whois.csv"
"000000001.com","file saved to: whois.csv"
"000000001.net","file saved to: whois.csv"
"000000008.cloud","file saved to: whois.csv"
"000000006.com","file saved to: whois.csv"
"000000006.cn","file saved to: whois.csv"
"000000007.com","file saved to: whois.csv"
"000000009.com","file saved to: whois.csv"
"00000000.ai","file saved to: whois.csv"
"000000008.com","file saved to: whois.csv"
"000000005.com","file saved to: whois.csv"
"000000004.com","file saved to: whois.csv"
"00000000.asia","file saved to: whois.csv"
"00000000.ca","file saved to: whois.csv"
"00000000-cdn-jbnrz-vpn.asia","file saved to: whois.csv"
"00000000.cn","file saved to: whois.csv"
"00000000.ch","file saved to: whois.csv"
"0-0-0-0-0-0-0-0.com","file saved to: whois.csv"
"00000000.biz","file saved to: whois.csv"
"00000000.cc","file saved to: whois.csv"
"00000000.best","file saved to: whois.csv"
"00000000.co","file saved to: whois.csv"
"00-00-0000.com","file saved to: whois.csv"
"00000000.design","file saved to: whois.csv"
"00000000.de","file saved to: whois.csv"
"00000000.computer","file saved to: whois.csv"
"0000-00-00.com","file saved to: whois.csv"
"00000000.icu","file saved to: whois.csv"
"00000000.dev","file saved to: whois.csv"
"00000000.dog","file saved to: whois.csv"
"00000000.ir","file saved to: whois.csv"
"00000000.dk","file saved to: whois.csv"
"00000000.io","file saved to: whois.csv"
"00000000.in","file saved to: whois.csv"
"00000000.info","file saved to: whois.csv"
"00000000.life","file saved to: whois.csv"
"00000000.net","file saved to: whois.csv"
"00000000llr00.net","file saved to: whois.csv"
"00000000.lv","file saved to: whois.csv"
"00000000.jp","file saved to: whois.csv"
"00000000.live","file saved to: whois.csv"
"00-00-0000.nl","file saved to: whois.csv"
"00000000music.com","file saved to: whois.csv"
"00000000.me","file saved to: whois.csv"
"00000000online.org","file saved to: whois.csv"
"00000000.online","file saved to: whois.csv"
"00000000o0.com","file saved to: whois.csv"
"00-000-000.online","file saved to: whois.csv"
"00000000.ooo","file saved to: whois.csv"
"00-00-0000.org","file saved to: whois.csv"
"00000000.nl","file saved to: whois.csv"
"00000000.org","file saved to: whois.csv"
"00000000pp.com","file saved to: whois.csv"
"00000000.ru","file saved to: whois.csv"
"00000000sf.com","file saved to: whois.csv"
"00000000.space","file saved to: whois.csv"
"00000000.pro","file saved to: whois.csv"
"00-000-000.ru","file saved to: whois.csv"
"00000000.site","file saved to: whois.csv"
"00000000.xn--6qq986b3xl","file saved to: whois.csv"
"00000000.wang","file saved to: whois.csv"
"00000000.website","file saved to: whois.csv"
"00000000pm.com","file saved to: whois.csv"
"000000010.com","file saved to: whois.csv"
"000000014286.com","file saved to: whois.csv"
"00000000.uk","file saved to: whois.csv"
"00000001btc.co","file saved to: whois.csv"
"00000001bitcoins.org","file saved to: whois.csv"
"00000001-btc.com","file saved to: whois.csv"
"00000001.asia","file saved to: whois.csv"
"00000001bitcoin.com","file saved to: whois.csv"
"00000001bitcoins.com","file saved to: whois.csv"
"000000019.com","file saved to: whois.csv"
"00000001bt.com","file saved to: whois.csv"
"00000001bt.co","file saved to: whois.csv"
"00000001btc.org","file saved to: whois.csv"
"00000001.com","file saved to: whois.csv"
"00000001btc.net","file saved to: whois.csv"
"0000-0001.com","file saved to: whois.csv"
"00000001d0cs1gn00.top","file saved to: whois.csv"
"00000001bt.org","file saved to: whois.csv"
"0000000234phone.com","file saved to: whois.csv"
"00000001bt.net","file saved to: whois.csv"
"00000001.org","file saved to: whois.csv"
"00000001.one","file saved to: whois.csv"
"00000001.online","file saved to: whois.csv"
"00000001.top","file saved to: whois.csv"
"00000001.ru","file saved to: whois.csv"
"00000001.de","file saved to: whois.csv"
"00000001-fssp-center-cccccms-rus-534758-ifns.store","file saved to: whois.csv"
"00000001.nl","file saved to: whois.csv"
"00000004.com","file saved to: whois.csv"
"00000005.com","file saved to: whois.csv"
"00000003.com","file saved to: whois.csv"
"00000008.top","file saved to: whois.csv"
"00000002.shop","file saved to: whois.csv"
"00000009.com","file saved to: whois.csv"
"00000009.top","file saved to: whois.csv"
"00000008.com","file saved to: whois.csv"
"0000000.be","file saved to: whois.csv"
"00000006.com","file saved to: whois.csv"
"0000000.cfd","file saved to: whois.csv"
"0000000.club","file saved to: whois.csv"
"0000000.ch","file saved to: whois.csv"
"0000000.best","file saved to: whois.csv"
"0000000.ca","file saved to: whois.csv"
"0000000.cc","file saved to: whois.csv"
"0000000.eu","file saved to: whois.csv"
"0000000.com","file saved to: whois.csv"
"0000000.co.uk","file saved to: whois.csv"
"0000000.design","file saved to: whois.csv"
"0000000.co","file saved to: whois.csv"
"0-0-0-0-0-0-0.com","file saved to: whois.csv"
"0-000-000.com","file saved to: whois.csv"
"0000000.de","file saved to: whois.csv"
"0000000.fun","file saved to: whois.csv"
"0000000-group.org","file saved to: whois.csv"
"0000-000gfd-50ef-0ef.com","file saved to: whois.csv"
"0000000group.org","file saved to: whois.csv"
"0000000.info","file saved to: whois.csv"
"0000000.in","file saved to: whois.csv"
"0000000.jp","file saved to: whois.csv"
"0000000.live","file saved to: whois.csv"
"0000000.one","file saved to: whois.csv"
"0000000.love","file saved to: whois.csv"
"0000000naujausias11111.online","file saved to: whois.csv"
"0000000.io","file saved to: whois.csv"
"0000000-online.org","file saved to: whois.csv"
"0000000.nl","file saved to: whois.csv"
"0000000online.org","file saved to: whois.csv"
"0000000.org","file saved to: whois.csv"
"0000000.online","file saved to: whois.csv"
"0000000.uk","file saved to: whois.csv"
"0000000.store","file saved to: whois.csv"
"0000000.site","file saved to: whois.csv"
"0000000pm.com","file saved to: whois.csv"
"0000000pugb33333333333.tokyo","file saved to: whois.csv"
"0000000.vip","file saved to: whois.csv"
"0000000.pro","file saved to: whois.csv"
"0000000pp.com","file saved to: whois.csv"
"0000000shop.org","file saved to: whois.csv"
"0000000.world","file saved to: whois.csv"
"0000000.xn--6qq986b3xl","file saved to: whois.csv"
"000000100000001000010101.de","file saved to: whois.csv"
"000000100000001000010101.com","file saved to: whois.csv"
"0000001000000.com","file saved to: whois.csv"
"0000001010011010.com","file saved to: whois.csv"
"00000010.cn","file saved to: whois.csv"
"0000001000019209e.online","file saved to: whois.csv"
"000000100.com","file saved to: whois.csv"
"0000001111.online","file saved to: whois.csv"
"000000111.net","file saved to: whois.csv"
"000000111.org","file saved to: whois.csv"
"00000011.com","file saved to: whois.csv"
"000000111.com","file saved to: whois.csv"
"0000-0010.com","file saved to: whois.csv"
"000000111.ai","file saved to: whois.csv"
"000000136798798767978.online","file saved to: whois.csv"
"00000012.com","file saved to: whois.csv"
"00000010.com","file saved to: whois.csv"
"00000012.net","file saved to: whois.csv"
"000000128e980iris.uk","file saved to: whois.csv"
"0000001.de","file saved to: whois.csv"
"0000001.ch","file saved to: whois.csv"
"00000014.net","file saved to: whois.csv"
"0000001.best","file saved to: whois.csv"
"0000001.cc","file saved to: whois.csv"
"00000016.com","file saved to: whois.csv"
"0000001.email","file saved to: whois.csv"
"0000001.me","file saved to: whois.csv"
"0000001.pro","file saved to: whois.csv"
"0000001.one","file saved to: whois.csv"
"0000001.net","file saved to: whois.csv"
"0000001.ru","file saved to: whois.csv"
"000000255.com","file saved to: whois.csv"
"00000028.cn","file saved to: whois.csv"
"0000001.tv","file saved to: whois.csv"
"00000022.com","file saved to: whois.csv"
"0000001.link","file saved to: whois.csv"
"0000-001-de.cc","file saved to: whois.csv"
"0000001.online","file saved to: whois.csv"
"0000001y.vip","file saved to: whois.csv"
"0000002.com","file saved to: whois.csv"
"0000001s.com","file saved to: whois.csv"
"0000002.cc","file saved to: whois.csv"
"0000002.best","file saved to: whois.csv"
"0000002.tv","file saved to: whois.csv"
"00000033.com","file saved to: whois.csv"
"00000038.cn","file saved to: whois.csv"
"0000003.cc","file saved to: whois.csv"
"00000044.com","file saved to: whois.csv"
"0000003.tv","file saved to: whois.csv"
"0000003.net","file saved to: whois.csv"
"0000002.top","file saved to: whois.csv"
"0000004.cn","file saved to: whois.csv"
"0000004.com","file saved to: whois.csv"
"0000004.cc","file saved to: whois.csv"
"0000004.tv","file saved to: whois.csv"
"0000006.cc","file saved to: whois.csv"
"00000056.com","file saved to: whois.csv"
"0000005.cc","file saved to: whois.csv"
"0000005655p.vip","file saved to: whois.csv"
"00000055.com","file saved to: whois.csv"
"0000006.cn","file saved to: whois.csv"
"00000066.com","file saved to: whois.csv"
"00000066.vip","file saved to: whois.csv"
"00000055.cn","file saved to: whois.csv"
"0000006equj5011001.com","file saved to: whois.csv"
"00000075.com","file saved to: whois.csv"
"00000077.com","file saved to: whois.csv"
"000000888888.com","file saved to: whois.csv"
"0000007.cn","file saved to: whois.csv"
"0000007.store","file saved to: whois.csv"
"0000008516.com","file saved to: whois.csv"
"00000088.com","file saved to: whois.csv"
"0000007.cc","file saved to: whois.csv"
"0000007.com","file saved to: whois.csv"
"0000008.cc","file saved to: whois.csv"
"0000008.cn","file saved to: whois.csv"
"000000999999.com","file saved to: whois.csv"
"0000008.com","file saved to: whois.csv"
"000-00099922.cloud","file saved to: whois.csv"
"000000.ai","file saved to: whois.csv"
"000000abg.net","file saved to: whois.csv"
"0000009.cn","file saved to: whois.csv"
"000000abg.com","file saved to: whois.csv"
"000000a.cn","file saved to: whois.csv"
"000000a.com","file saved to: whois.csv"
"000000999999seo.com","file saved to: whois.csv"
"000000.best","file saved to: whois.csv"
"00000099.com","file saved to: whois.csv"
"000000andffffff.com","file saved to: whois.csv"
"000000.at","file saved to: whois.csv"
"000000.app","file saved to: whois.csv"
"000000bet.cc","file saved to: whois.csv"
"000000.be","file saved to: whois.csv"
"000000.asia","file saved to: whois.csv"
"0000009.cc","file saved to: whois.csv"
"000000.biz","file saved to: whois.csv"
